court_num,circuit_num,end_year,start_year,judge_name,year,name_perm
1010,12,2022.0,2017.0,"Kelly, Timothy James",0,KELLY
1087,7,2022.0,2006.0,"Kendall, Virginia Mary",0,KENDALL
1094,5,2002.0,1992.0,"Kendall, [Elton] Joe",0,KENDALL
99,99,2022.0,1988.0,"Kennedy, Anthony McLeod",0,KENNEDY
6,6,2014.0,1979.0,"Kennedy, Cornelia Groefsema",0,KENNEDY
1010,12,2022.0,1997.0,"Kennedy, Henry Harold, Jr.",0,KENNEDY
1087,7,2022.0,1999.0,"Kennelly, Matthew F.",0,KENNELLY
1068,3,2022.0,2018.0,"Kenney, Chad Francis, Sr.",0,KENNEY
1106,5,2009.0,1990.0,"Kent, Samuel B.",0,KENT
1093,10,2022.0,1994.0,"Kern, Terence C.",0,KERN
1071,5,2022.0,2018.0,"Kernodle, Jeremy Daniel",0,KERNODLE
1010,12,2022.0,1994.0,"Kessler, Gladys",0,KESSLER
1112,8,2022.0,2015.0,"Ketchmark, Roseann Ambrosia",0,KETCHMARK
6,6,2022.0,2008.0,"Kethledge, Raymond M.",0,KETHLEDGE
1050,10,2022.0,1997.0,"Kimball, Dale A.",0,KIMBALL
1005,9,2022.0,2020.0,"Kindred, Joshua Michael",0,KINDRED
5,5,2022.0,1979.0,"King, Carolyn Dineen",0,KING
1041,9,2019.0,1998.0,"King, Garr M.",0,KING
1002,9,2017.0,1995.0,"King, George H.",0,KING
1098,11,2022.0,1970.0,"King, James Lawrence",0,KING
4,4,2022.0,1998.0,"King, Robert Bruce",0,KING
1016,9,2010.0,1972.0,"King, Samuel Pailthorpe",0,KING
1094,5,2022.0,2002.0,"Kinkeade, James E.",0,KINKEADE
1105,6,2003.0,1966.0,"Kinneary, Joseph Peter",0,KINNEARY
1087,7,2004.0,1974.0,"Kirkland, Alfred Younges, Sr.",0,KIRKLAND
7,7,2022.0,2020.0,"Kirsch, Thomas Lee II",0,KIRSCH
1121,4,2020.0,1981.0,"Kiser, Jackson L.",0,KISER
1002,9,2022.0,2002.0,"Klausner, Robert Gary",0,KLAUSNER
1095,4,2022.0,2018.0,"Kleeh, Thomas Shawn",0,KLEEH
9,9,2022.0,1991.0,"Kleinfeld, Andrew Jay",0,KLEINFELD
1104,2,2004.0,1972.0,"Knapp, [Percy] Whitman",0,KNAPP
1092,6,2022.0,2020.0,"Knepp, James Ray II",0,KNEPP
1087,7,2022.0,2020.0,"Kness, John Fitzgerald",0,KNESS
1016,9,2022.0,2010.0,"Kobayashi, Leslie Emi",0,KOBAYASHI
8,8,2022.0,2018.0,"Kobes, Jonathan Allen",0,KOBES
1087,7,2022.0,1980.0,"Kocoras, Charles Petros",0,KOCORAS
1104,2,2022.0,1994.0,"Koeltl, John George",0,KOELTL
1084,9,2022.0,2010.0,"Koh, Lucy Haeran",0,KOH
1010,12,2022.0,1997.0,"Kollar-Kotelly, Colleen",0,KOLLAR-KOTELLY
1065,2,2022.0,2019.0,"Komitee, Eric Ross",0,KOMITEE
1032,8,2022.0,1992.0,"Kopf, Richard George",0,KOPF
1065,2,2022.0,1985.0,"Korman, Edward Robert",0,KORMAN
1047,8,2022.0,1995.0,"Kornmann, Charles B.",0,KORNMANN
1081,3,2019.0,1986.0,"Kosik, Edwin Michael",0,KOSIK
1077,11,2022.0,1982.0,"Kovachevich, Elizabeth Anne",0,KOVACHEVICH
1065,2,2022.0,2019.0,"Kovner, Rachel Peter",0,KOVNER
9,9,2017.0,1985.0,"Kozinski, Alex",0,KOZINSKI
1068,3,2002.0,1956.0,"Kraft, C[harles] William, Jr.",0,KRAFT
1104,2,2009.0,1983.0,"Kram, Shirley Wohl",0,KRAM
3,3,2022.0,2014.0,"Krause, Cheryl Ann",0,KRAUSE
11,11,2017.0,1981.0,"Kravitch, Phyllis A.",0,KRAVITCH
1012,2,2012.0,2003.0,"Kravitz, Mark R.",0,KRAVITZ
1009,10,2022.0,2002.0,"Krieger, Marcia S.",0,KRIEGER
1002,9,2022.0,2011.0,"Kronstadt, John Arnold",0,KRONSTADT
6,6,2004.0,1982.0,"Krupansky, Robert B.",0,KRUPANSKY
1035,3,2022.0,2002.0,"Kugler, Robert B.",0,KUGLER
1065,2,2022.0,2011.0,"Kuntz, William Francis II",0,KUNTZ
1028,8,2021.0,1992.0,"Kyle, Richard House",0,KYLE
1044,1,2007.0,1983.0,"Laffitte, HÃ©ctor Manuel",0,LAFFITTE
11,11,2022.0,2019.0,"Lagoa, Barbara",0,LAGOA
1045,1,2022.0,1986.0,"Lagueux, Ronald Rene",0,LAGUEUX
1106,5,2022.0,1988.0,"Lake, Simeon Timothy III",0,LAKE
1010,12,2022.0,1987.0,"Lamberth, Royce C.",0,LAMBERTH
1117,3,2013.0,1993.0,"Lancaster, Gary L.",0,LANCASTER
1078,11,2022.0,2001.0,"Land, Clay D.",0,LAND
1047,8,2022.0,2009.0,"Lange, Roberto Antonio",0,LANGE
1006,9,2022.0,2018.0,"Lanza, Dominic William",0,LANZA
1034,1,2022.0,2007.0,"Laplante, Joseph Normand",0,LAPLANTE
1114,2,2022.0,1987.0,"Larimer, David G.",0,LARIMER
6,6,2022.0,2017.0,"Larsen, Joan Louise",0,LARSEN
1028,8,2001.0,1961.0,"Larson, Earl Richard",0,LARSON
1002,9,2009.0,2006.0,"Larson, Stephen G.",0,LARSON
1104,2,2009.0,1968.0,"Lasker, Morris Edward",0,LASKER
1122,9,2022.0,1998.0,"Lasnik, Robert S.",0,LASNIK
1013,3,2004.0,1968.0,"Latchum, James Levin",0,LATCHUM
1072,4,2022.0,2014.0,"Lauck, M[ary] Hannah",0,LAUCK
1063,8,2022.0,1996.0,"Laughrey, Nanette Kay",0,LAUGHREY
1112,8,2022.0,1996.0,"Laughrey, Nanette Kay",0,LAUGHREY
1101,7,2022.0,2008.0,"Lawrence, William T.",0,LAWRENCE
1062,6,2022.0,2000.0,"Lawson, David M.",0,LAWSON
1078,11,2022.0,1995.0,"Lawson, Hugh",0,LAWSON
8,8,2007.0,1966.0,"Lay, Donald Pomery",0,LAY
1077,11,2022.0,1997.0,"Lazzara, Richard A.",0,LAZZARA
9,9,2022.0,1987.0,"Leavy, Edward",0,LEAVY
1035,3,2001.0,1986.0,"Lechner, Alfred James, Jr.",0,LECHNER
1117,3,2011.0,1990.0,"Lee, Donald John",0,LEE
1072,4,2017.0,1998.0,"Lee, Gerald Bruce",0,LEE
1087,7,2022.0,2012.0,"Lee, John Zihun",0,LEE
9,9,2022.0,2019.0,"Lee, Kenneth Kiyul",0,LEE
1103,5,2022.0,1984.0,"Lee, Tom Stewart",0,LEE
1088,7,2022.0,1981.0,"Lee, William Charles",0,LEE
1068,3,2022.0,2014.0,"Leeson, Joseph F., Jr.",0,LEESON
1087,7,2022.0,2000.0,"Lefkow, Joan Humphrey",0,LEFKOW
1025,4,2013.0,1991.0,"Legg, Benson Everett",0,LEGG
1084,9,2001.0,1984.0,"Legge, Charles A.",0,LEGGE
1088,7,2022.0,2019.0,"Leichty, Damon Ray",0,LEICHTY
1122,9,2020.0,2002.0,"Leighton, Ronald B.",0,LEIGHTON
1087,7,2022.0,1985.0,"Leinenweber, Harry Daniel",0,LEINENWEBER
1104,2,2013.0,1984.0,"Leisure, Peter Keeton",0,LEISURE
1062,6,2022.0,2014.0,"Leitman, Matthew Frederick",0,LEITMAN
1061,5,2022.0,1998.0,"Lemelle, Ivan L. R.",0,LEMELLE
1061,5,2022.0,1996.0,"Lemmon, Mary Ann Vial",0,LEMMON
1098,11,2022.0,1995.0,"Lenard, Joan A.",0,LENARD
1010,12,2022.0,2002.0,"Leon, Richard J.",0,LEON
1116,10,2022.0,1992.0,"Leonard, Timothy D.",0,LEONARD
1002,9,2014.0,1985.0,"Letts, J[ohn] Spencer",0,LETTS
2,2,2022.0,1993.0,"Leval, Pierre Nelson",0,LEVAL
1058,9,2007.0,1990.0,"Levi, David F.",0,LEVI
1024,1,2022.0,2014.0,"Levy, Jon David",0,LEVY
1062,6,2022.0,2014.0,"Levy, Judith Ellen",0,LEVY
1002,9,2022.0,1987.0,"Lew, Ronald S. W.",0,LEW
1046,4,2022.0,2012.0,"Lewis, Mary Geiger",0,LEWIS
3,3,1999.0,1992.0,"Lewis, Timothy K.",0,LEWIS
1006,9,2022.0,2019.0,"Liburdi, Michael Thomas",0,LIBURDI
1035,3,2007.0,1988.0,"Lifland, John C.",0,LIFLAND
1104,2,2022.0,2019.0,"Liman, Lewis Jeffrey",0,LIMAN
1063,8,2008.0,1983.0,"Limbaugh, Stephen Nathaniel",0,LIMBAUGH
1112,8,2008.0,1983.0,"Limbaugh, Stephen Nathaniel",0,LIMBAUGH
1063,8,2022.0,2008.0,"Limbaugh, Stephen Nathaniel, Jr.",0,LIMBAUGH
1035,3,2019.0,2002.0,"Linares, Jose L.",0,LINARES
1087,7,2019.0,1989.0,"Lindberg, George Wakem",0,LINDBERG
1026,1,2009.0,1993.0,"Lindsay, Reginald C.",0,LINDSAY
1094,5,2022.0,1998.0,"Lindsay, Sam A.",0,LINDSAY
13,13,2022.0,1999.0,"Linn, Richard",0,LINN
1092,6,2022.0,2007.0,"Lioi, Sara Elizabeth",0,LIOI
1,1,2022.0,1998.0,"Lipez, Kermit Victor",0,LIPEZ
1119,6,2022.0,2014.0,"Lipman, Sheryl Halle",0,LIPMAN
1045,1,2022.0,1994.0,"Lisi, Mary M.",0,LISI
1110,5,2006.0,1984.0,"Little, F. A., Jr.",0,LITTLE
1061,5,2008.0,1984.0,"Livaudais, Marcel, Jr.",0,LIVAUDAIS
6,6,2016.0,1972.0,"Lively, Pierce",0,LIVELY
2,2,2022.0,2007.0,"Livingston, Debra Ann",0,LIVINGSTON
1017,9,2022.0,1989.0,"Lodge, Edward J.",0,LODGE
1006,9,2022.0,2014.0,"Logan, Steven Paul",0,LOGAN
2,2,2022.0,2010.0,"Lohier, Raymond Joseph, Jr.",0,LOHIER
8,8,2022.0,1990.0,"Loken, James B.",0,LOKEN
1013,3,2022.0,1984.0,"Longobardi, Joseph J.",0,LONGOBARDI
1102,8,2022.0,1991.0,"Longstaff, Ronald Earl",0,LONGSTAFF
1097,9,2022.0,1999.0,"Lorenz, M. James",0,LORENZ
13,13,2022.0,1990.0,"Lourie, Alan David",0,LOURIE
1031,9,2022.0,1985.0,"Lovell, Charles C.",0,LOVELL
1104,2,1999.0,1978.0,"Lowe, Mary Johnson",0,LOWE
1088,7,2018.0,1988.0,"Lozano, Rodolfo",0,LOZANO
10,10,2022.0,1995.0,"Lucero, Carlos F.",0,LUCERO
11,11,2022.0,2019.0,"Luck, Robert Joshua",0,LUCK
1062,6,2022.0,2006.0,"Ludington, Thomas Lamson",0,LUDINGTON
1074,7,2022.0,2020.0,"Ludwig, Brett Harry",0,LUDWIG
1068,3,2016.0,1985.0,"Ludwig, Edmund V.",0,LUDWIG
2,2,1999.0,1955.0,"Lumbard, Joseph Edward",0,LUMBARD
1021,10,2022.0,1991.0,"Lungstrum, John Watson",0,LUNGSTRUM
4,4,2006.0,1991.0,"Luttig, J. Michael",0,LUTTIG
1046,4,2022.0,2019.0,"Lydon, Sherri Allen",0,LYDON
1104,2,2009.0,2000.0,"Lynch, Gerard E.",0,LYNCH
2,2,2022.0,2009.0,"Lynch, Gerard E.",0,LYNCH
1,1,2022.0,1995.0,"Lynch, Sandra Lea",0,LYNCH
1094,5,2022.0,1999.0,"Lynn, Barbara M.",0,LYNN
1083,11,2000.0,1946.0,"Lynne, Seybourn Harris",0,LYNNE
1058,9,2000.0,1966.0,"MacBride, Thomas Jamison",0,MACBRIDE
1028,8,2005.0,1977.0,"MacLaughlin, Harry Hunter",0,MACLAUGHLIN
8,8,2013.0,1986.0,"Magill, Frank J.",0,MAGILL
1101,7,2022.0,2010.0,"Magnus-Stinson, Jane Elizabeth",0,MAGNUS-STINSON
1028,8,2022.0,1981.0,"Magnuson, Paul Arthur",0,MAGNUSON
1033,9,2022.0,2002.0,"Mahan, James C.",0,MAHAN
1094,5,2005.0,1972.0,"Mahon, Eldon Brooks",0,MAHON
101,2,2002.0,1980.0,"Maletz, Herbert Naaman",0,MALETZ
1111,6,2022.0,2007.0,"Maloney, Paul Lewis",0,MALONEY
1094,5,2022.0,1985.0,"Maloney, Robert B.",0,MALONEY
1083,11,2022.0,2020.0,"Manasco, Anna Marie",0,MANASCO
1002,9,2006.0,1998.0,"Manella, Nora Margaret",0,MANELLA
7,7,2022.0,1986.0,"Manion, Daniel Anthony",0,MANION
1087,7,2020.0,1994.0,"Manning, Blanche M.",0,MANNING
1081,3,2022.0,2012.0,"Mannion, Malachy Edward",0,MANNION
1092,6,2006.0,1976.0,"Manos, John Michael",0,MANOS
3,3,2002.0,1985.0,"Mansmann, Carol Los",0,MANSMANN
1105,6,2022.0,1997.0,"Marbley, Algenon L.",0,MARBLEY
11,11,2022.0,1997.0,"Marcus, Stanley",0,MARCUS
1081,3,2022.0,2011.0,"Mariani, Robert David",0,MARIANI
1076,11,2022.0,2018.0,"Marks, Emily Coody",0,MARKS
1087,7,2022.0,1988.0,"Marovich, George Michael",0,MAROVICH
1087,7,2001.0,1963.0,"Marovitz, Abraham Lincoln",0,MAROVITZ
1006,9,2014.0,1980.0,"Marquez, Alfredo Chavez",0,MARQUEZ
1006,9,2022.0,2014.0,"MÃ¡rquez, Rosemary",0,MÃ¡RQUEZ
1098,11,2022.0,2002.0,"Marra, Kenneth A.",0,MARRA
1104,2,2022.0,1999.0,"Marrero, Victor",0,MARRERO
1041,9,2022.0,1987.0,"Marsh, Malcolm Francis",0,MARSH
1002,9,2022.0,1980.0,"Marshall, Consuelo Bland",0,MARSHALL
1057,8,2022.0,2010.0,"Marshall, Denzil Price, Jr.",0,MARSHALL
1068,3,2022.0,2019.0,"Marston, Karen Spencer",0,MARSTON
1021,10,2022.0,1996.0,"Marten, John Thomas",0,MARTEN
1086,11,2010.0,2000.0,"Martin, Beverly Baldwin",0,MARTIN
11,11,2022.0,2010.0,"Martin, Beverly Baldwin",0,MARTIN
6,6,2013.0,1979.0,"Martin, Boyce Ficklen, Jr.",0,MARTIN
1104,2,2003.0,1990.0,"Martin, John S., Jr.",0,MARTIN
1098,11,2022.0,2002.0,"Martinez, Jose E.",0,MARTINEZ
1120,5,2021.0,2002.0,"Martinez, Philip Ray",0,MARTINEZ
1122,9,2022.0,2004.0,"Martinez, Ricardo S.",0,MARTINEZ
1009,10,2022.0,2010.0,"Martinez, William Joseph",0,MARTINEZ
1035,3,2022.0,2002.0,"Martini, William J.",0,MARTINI
1035,3,2022.0,2016.0,"Martinotti, Brian R.",0,MARTINOTTI
1006,9,2022.0,2001.0,"Martone, Frederick J.",0,MARTONE
1026,1,2022.0,2014.0,"Mastroianni, Mark Gerald",0,MASTROIANNI
3,3,2022.0,2019.0,"Matey, Paul Brian",0,MATEY
10,10,2022.0,2010.0,"Matheson, Scott Milne, Jr.",0,MATHESON
1092,6,2005.0,1991.0,"Matia, Paul Ramon",0,MATIA
1009,10,2019.0,1974.0,"Matsch, Richard Paul",0,MATSCH
1065,2,2022.0,2008.0,"Matsumoto, Kiyo A.",0,MATSUMOTO
1070,6,2022.0,2005.0,"Mattice, Harry Sandlin, Jr.",0,MATTICE
1002,9,2013.0,1998.0,"Matz, A. Howard",0,MATZ
1065,2,2022.0,2007.0,"Mauskopf, Roslynn Renee",0,MAUSKOPF
1095,4,2010.0,1965.0,"Maxwell, Robert Earl",0,MAXWELL
1086,11,2022.0,2014.0,"May, Leigh Martin",0,MAY
13,13,2022.0,1987.0,"Mayer, Haldane Robert",0,MAYER
1119,6,2022.0,2002.0,"Mays, Samuel H., Jr.",0,MAYS
1083,11,2022.0,2019.0,"Maze, Corey Landon",0,MAZE
1071,5,2022.0,2014.0,"Mazzant, Amos Louis III",0,MAZZANT
1026,1,2004.0,1978.0,"Mazzone, A. David",0,MAZZONE
1034,1,2022.0,1992.0,"McAuliffe, Steven J.",0,MCAULIFFE
1091,2,2022.0,1986.0,"McAvoy, Thomas James",0,MCAVOY
1094,5,2022.0,1990.0,"McBryde, John H.",0,MCBRYDE
1034,1,2022.0,2013.0,"McCafferty, Landya B.",0,MCCAFFERTY
1119,6,2022.0,1992.0,"McCalla, Jon Phipps",0,MCCALLA
1081,3,2010.0,1990.0,"McClure, James Focht, Jr.",0,MCCLURE
1045,1,2022.0,2011.0,"McConnell, John James, Jr.",0,MCCONNELL
10,10,2009.0,2002.0,"McConnell, Michael W.",0,MCCONNELL
1117,3,2008.0,1970.0,"McCune, Barron Patterson",0,MCCUNE
1091,2,2014.0,1979.0,"McCurn, Neal Peters",0,MCCURN
1003,7,2014.0,1998.0,"McCuskey, Michael Patrick",0,MCCUSKEY
1003,7,2022.0,1991.0,"McDade, Joe Billy",0,MCDADE
1073,9,2007.0,1985.0,"McDonald, Alan Angus",0,MCDONALD
1070,6,2022.0,2015.0,"McDonough, Travis Randall",0,MCDONOUGH
1045,1,2022.0,2019.0,"McElroy, Mary Susan",0,MCELROY
1010,12,2022.0,2017.0,"McFadden, Trevor Neil",0,MCFADDEN
1105,6,2022.0,2019.0,"McFarland, Matthew Walden",0,MCFARLAND
1068,3,1999.0,1974.0,"McGlynn, Joseph Leo, Jr.",0,MCGLYNN
1100,7,2022.0,2020.0,"McGlynn, Stephen Patrick",0,MCGLYNN
1122,9,2021.0,1971.0,"McGovern, Walter Thomas",0,MCGOVERN
10,10,2022.0,2014.0,"McHugh, Carolyn Baldwin",0,MCHUGH
1068,3,2022.0,2014.0,"McHugh, Gerald Austin, Jr.",0,MCHUGH
10,10,2020.0,1977.0,"McKay, Monroe G.",0,MCKAY
1111,6,2005.0,1992.0,"McKeague, David William",0,MCKEAGUE
6,6,2022.0,2005.0,"McKeague, David William",0,MCKEAGUE
3,3,2022.0,1994.0,"McKee, Theodore Alexander",0,MCKEE
1013,3,2002.0,1992.0,"McKelvie, Roderick R.",0,MCKELVIE
1104,2,2022.0,1990.0,"McKenna, Lawrence M.",0,MCKENNA
9,9,2022.0,1998.0,"McKeown, M. Margaret",0,MCKEOWN
1033,9,2022.0,1984.0,"McKibben, Howard D.",0,MCKIBBEN
1109,6,2022.0,1995.0,"McKinley, Joseph H., Jr.",0,MCKINLEY
1101,7,2017.0,1987.0,"McKinney, Larry J.",0,MCKINNEY
1115,4,2004.0,2003.0,"McKnight, H[arold] Brent",0,MCKNIGHT
2,2,2013.0,1990.0,"McLaughlin, Joseph Michael",0,MCLAUGHLIN
1002,9,1999.0,1992.0,"McLaughlin, Linda Hodge",0,MCLAUGHLIN
1068,3,2020.0,2000.0,"McLaughlin, Mary A.",0,MCLAUGHLIN
1117,3,2013.0,1994.0,"McLaughlin, Sean J.",0,MCLAUGHLIN
1104,2,2022.0,1998.0,"McMahon, Colleen",0,MCMAHON
1089,8,2017.0,1962.0,"McManus, Edward Joseph",0,MCMANUS
8,8,2006.0,1978.0,"McMillian, Theodore",0,MCMILLIAN
1061,5,2014.0,1982.0,"McNamara, A. J.",0,MCNAMARA
1006,9,2022.0,1990.0,"McNamee, Stephen M.",0,MCNAMEE
1103,5,2022.0,2020.0,"McNeel, Taylor Brantley",0,MCNEEL
1035,3,2022.0,2012.0,"McNulty, Kevin",0,MCNULTY
1119,6,2004.0,1966.0,"McRae, Robert Malcolm, Jr.",0,MCRAE
1041,9,2022.0,2013.0,"McShane, Michael Jerome",0,MCSHANE
1117,3,2021.0,2002.0,"McVerry, Terrence F.",0,MCVERRY
10,10,2013.0,1970.0,"McWilliams, Robert Hugh, Jr.",0,MCWILLIAMS
1094,5,2022.0,1991.0,"Means, Terry R.",0,MEANS
1036,10,2002.0,1970.0,"Mechem, Edwin Leard",0,MECHEM
1010,12,2022.0,2014.0,"Mehta, Amit Priyavadan",0,MEHTA
1110,5,2022.0,1994.0,"Melancon, Tucker L.",0,MELANCON
1021,10,2022.0,2008.0,"Melgren, Eric F.",0,MELGREN
1089,8,2002.0,1992.0,"Melloy, Michael Joseph",0,MELLOY
8,8,2022.0,2002.0,"Melloy, Michael Joseph",0,MELLOY
1077,11,2015.0,1977.0,"Melton, Howell Webster, Sr.",0,MELTON
2,2,2022.0,2019.0,"Menashi, Steven James",0,MENASHI
1117,3,2007.0,1982.0,"Mencer, Glenn Everell",0,MENCER
1058,9,2022.0,2008.0,"Mendez, John A.",0,MENDEZ
1077,11,2022.0,2014.0,"Mendoza, Carlos Eduardo",0,MENDOZA
1073,9,2022.0,2014.0,"Mendoza, Salvador, Jr.",0,MENDOZA
1061,5,2001.0,1982.0,"Mentz, Henry Alvan, Jr.",0,MENTZ
6,6,2022.0,1977.0,"Merritt, Gilbert Stroud, Jr.",0,MERRITT
1077,11,2022.0,1992.0,"Merryday, Steven Douglas",0,MERRYDAY
2,2,2007.0,1975.0,"Meskill, Thomas Joseph",0,MESKILL
1025,4,2022.0,1993.0,"Messitte, Peter Jo",0,MESSITTE
1104,2,2009.0,1959.0,"Metzner, Charles Miller",0,METZNER
1012,2,2022.0,2014.0,"Meyer, Jeffrey Alker",0,MEYER
1121,4,2005.0,1980.0,"Michael, James Harry, Jr.",0,MICHAEL
4,4,2011.0,1993.0,"Michael, M. Blane",0,MICHAEL
13,13,2010.0,1988.0,"Michel, Paul Redmond",0,MICHEL
1062,6,2022.0,2014.0,"Michelson, Laurie Jill",0,MICHELSON
1085,11,2021.0,1998.0,"Mickle, Stephan P.",0,MICKLE
1098,11,2022.0,1997.0,"Middlebrooks, Donald M.",0,MIDDLEBROOKS
1003,7,2022.0,1982.0,"Mihm, Michael Martin",0,MIHM
1061,5,2022.0,2011.0,"Milazzo, Jane Margaret Triche",0,MILAZZO
6,6,2016.0,1984.0,"Milburn, Herbert Theodore",0,MILBURN
1111,6,2013.0,1974.0,"Miles, Wendell Alverson",0,MILES
1116,10,2022.0,1994.0,"Miles-LaGrange, Vicki",0,MILES-LAGRANGE
1057,8,2022.0,2008.0,"Miller, Brian Stacy",0,MILLER
9,9,2022.0,2019.0,"Miller, Eric David",0,MILLER
1106,5,2022.0,2006.0,"Miller, Gray Hampton",0,MILLER
1097,9,2022.0,1997.0,"Miller, Jeffrey T.",0,MILLER
1088,7,2022.0,1985.0,"Miller, Robert Lowell, Jr.",0,MILLER
1009,10,2013.0,1996.0,"Miller, Walker David",0,MILLER
12,12,2022.0,2013.0,"Millett, Patricia Ann",0,MILLETT
1090,5,2022.0,2001.0,"Mills, Michael P.",0,MILLS
1003,7,2022.0,1985.0,"Mills, Richard Henry",0,MILLS
1110,5,2018.0,2003.0,"Minaldi, Patricia Head",0,MINALDI
2,2,2012.0,1985.0,"Miner, Roger Jeffrey",0,MINER
1065,2,2004.0,1960.0,"Mishler, Jacob",0,MISHLER
1061,5,2001.0,1966.0,"Mitchell, Lansing Leroy",0,MITCHELL
1077,11,2022.0,2020.0,"Mizelle, Kathryn Kimball",0,MIZELLE
1031,9,2022.0,1996.0,"Molloy, Donald W.",0,MOLLOY
1016,9,2022.0,1998.0,"Mollway, Susan Oki",0,MOLLWAY
1120,5,2022.0,2003.0,"Montalvo, Frank",0,MONTALVO
1028,8,2022.0,1996.0,"Montgomery, Ann D.",0,MONTGOMERY
1057,8,2014.0,1995.0,"Moody, James Maxwell",0,MOODY
1057,8,2022.0,2014.0,"Moody, James Maxwell, Jr.",0,MOODY
1077,11,2022.0,2000.0,"Moody, James S., Jr.",0,MOODY
1088,7,2022.0,1982.0,"Moody, James Tyne",0,MOODY
1121,4,2022.0,1997.0,"Moon, Norman K.",0,MOON
1077,11,2013.0,1981.0,"Moore, John Henry II",0,MOORE
6,6,2022.0,1995.0,"Moore, Karen Nelson",0,MOORE
1098,11,2022.0,1992.0,"Moore, Kevin Michael",0,MOORE
13,13,2022.0,2006.0,"Moore, Kimberly Ann",0,MOORE
1009,10,2022.0,2013.0,"Moore, Raymond Paul",0,MOORE
1099,11,2022.0,1994.0,"Moore, William Theodore, Jr.",0,MOORE
1096,11,2022.0,2018.0,"Moorer, Terry Fitzgerald",0,MOORER
1106,5,2022.0,2019.0,"Morales, David Steven",0,MORALES
1087,7,2009.0,1979.0,"Moran, James Byron",0,MORAN
1091,2,2022.0,1998.0,"Mordue, Norman A.",0,MORDUE
1002,9,2001.0,1998.0,"Moreno, Carlos R.",0,MORENO
1098,11,2022.0,1990.0,"Moreno, Federico A.",0,MORENO
1072,4,2022.0,1992.0,"Morgan, Henry Coke, Jr.",0,MORGAN
11,11,2001.0,1981.0,"Morgan, Lewis Render",0,MORGAN
1003,7,2002.0,1979.0,"Morgan, Robert Dale",0,MORGAN
1061,5,2022.0,2012.0,"Morgan, Susie",0,MORGAN
10,10,2022.0,2014.0,"Moritz, Nancy Louise",0,MORITZ
1031,9,2022.0,2013.0,"Morris, Brian Matthew",0,MORRIS
1105,6,2022.0,2019.0,"Morrison, Sarah Daggett",0,MORRISON
1002,9,2016.0,1998.0,"Morrow, Margaret M.",0,MORROW
1120,5,2022.0,2002.0,"Moses, Alia",0,MOSES
1097,9,2022.0,1995.0,"Moskowitz, Barry Ted",0,MOSKOWITZ
1041,9,2022.0,2003.0,"Mosman, Michael W.",0,MOSMAN
1010,12,2022.0,2014.0,"Moss, Randolph Daniel",0,MOSS
1104,2,2005.0,1966.0,"Motley, Constance Baker",0,MOTLEY
4,4,2022.0,1994.0,"Motz, Diana Jane Gribbon",0,MOTZ
1025,4,2022.0,1985.0,"Motz, J. Frederick",0,MOTZ
1086,11,2010.0,1970.0,"Moye, Charles Allen, Jr.",0,MOYE
1060,6,1999.0,1963.0,"Moynahan, Bernard Thomas, Jr.",0,MOYNAHAN
1006,9,2007.0,1964.0,"Muecke, Charles Andrew",0,MUECKE
1058,9,2022.0,2010.0,"Mueller, Kimberly Jo",0,MUELLER
1081,3,2011.0,1970.0,"Muir, Malcolm",0,MUIR
1104,2,2006.0,1987.0,"Mukasey, Michael B.",0,MUKASEY
1115,4,2022.0,1990.0,"Mullen, Graham Calder",0,MULLEN
1081,3,2020.0,1998.0,"Munley, James Martin",0,MUNLEY
1091,2,2008.0,1976.0,"Munson, Howard G.",0,MUNSON
1021,10,2020.0,1999.0,"Murguia, Carlos",0,MURGUIA
1006,9,2011.0,2000.0,"Murguia, Mary Helen",0,MURGUIA
9,9,2022.0,2011.0,"Murguia, Mary Helen",0,MURGUIA
4,4,2000.0,1979.0,"Murnaghan, Francis Dominic, Jr.",0,MURNAGHAN
8,8,2018.0,1994.0,"Murphy, Diana E.",0,MURPHY
6,6,2022.0,2019.0,"Murphy, Eric Earl",0,MURPHY
1100,7,2013.0,1998.0,"Murphy, G. Patrick",0,MURPHY
1086,11,2022.0,1977.0,"Murphy, Harold Lloyd",0,MURPHY
10,10,2022.0,1995.0,"Murphy, Michael R.",0,MURPHY
1062,6,2022.0,2008.0,"Murphy, Stephen Joseph III",0,MURPHY
1025,4,1999.0,1971.0,"Murray, Herbert Frazier",0,MURRAY
1051,1,2022.0,1995.0,"Murtha, John Garvan",0,MURTHA
101,2,2022.0,1987.0,"Musgrave, R. Kenton",0,MUSGRAVE
1066,4,2022.0,2019.0,"Myers, Richard Ernest II",0,MYERS
1003,7,2022.0,2011.0,"Myerscough, Sue Ellen",0,MYERSCOUGH
6,6,2022.0,2018.0,"Nalbandian, John Baylor",0,NALBANDIAN
1063,8,2008.0,1973.0,"Nangle, John Francis",0,NANGLE
2,2,2022.0,2019.0,"Nardini, William Joseph",0,NARDINI
1104,2,2022.0,2011.0,"Nathan, Alison Julie",0,NATHAN
1033,9,2022.0,2010.0,"Navarro, Gloria Maria",0,NAVARRO
1081,3,2018.0,1963.0,"Nealon, William Joseph, Jr.",0,NEALON
1035,3,2022.0,2021.0,"Neals, Julien Xavier",0,NEALS
1111,6,2022.0,2007.0,"Neff, Janet T.",0,NEFF
